"$ 필수 컬럼은 다음과 같습니다. Id, NpcId, NodeType, Speaker, DialogueText, DialogueText_Korea, NextNodeId,  $",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
$ (필수) 노드 ID 입니다. 겹치지 않게 작성해주세요. $,$향후 퀘스트 NPCId와 비교를 위함.$ ,$ 필수는 아니지만 분류에 의해서 사용됩니다. 시작 노드를 지정해줘야 합니다.$,"$ 필수 사항으로 입력해주세요. Start, dialogue, choice, end로 구분합니다.$",$ 화자 키 입니다. 번역이 없으면 해당 이름이 들어갑니다.$,$ 한국어 모드에 들어가는 화자 이름$,$ 영어 모드에 들어가는 화자 이름$,$입력되는 대화 키 입니다. 겹치지 않게 입력해주세요.$,$키에 대응되는 한국어 대사입니다.$,$키에 대응되는 영어 대사입니다.$,$다음으로 이동하는 노드 이름입니다. 노드 Id를 넣어주세요..$,$화면에 보이는 이미지$,$이미지가 있다면 꼭 설정해야 버그가 안생깁니다. 또한 이미지가 없을때 설정을 안하면 캐릭터 이름이 표기가 안되기에 설정해 주세요.$,$타이핑 효과 여부 입니다.$,$배경 이미지 Addressable 키$,$별자리 이미지 Addressable 키$,$가운데 이미지 Addressable 키$,$가운데 이미지 표시 시간 (초) - infinite 입력시 무한$,$가운데 이미지 페이드인 시간$,$가운데 이미지 페이드아웃 시간$,$캐릭터 이미지 숨김 여부 (true/false)$,$선택지 키 입니다. 빠지면 에러가 생깁니다. 번거로우면 한국어 입력 그대로 쓰시면 됩니다.$,$ 한국어 선택1 대사 입니다.$,$ 영어 선택1 대사 입니다.$,$ 선택시 이동하는 노드 입니다.$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ 입력하면 다음 로드로 초 이후로 이동합니다. $,,,,
tutorial_game_04_014,unimo_01,game_04,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_014,$우주의 빛을 되찾기 위해 여행을 하던 중이었어요.$,,tutorial_game_04_015,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_015,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_015,"$오, 이런… 미안해, 내가 정신이 없었네.$",,tutorial_game_04_016,stella_02_00,left,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_016,stella_01,game_04,dialogue,speaker_stella_01,???,???,dialogue_game_unimo_04_016,$에헴…$,,tutorial_game_04_017,stella_02_00,left,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_017,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_017,$나는 '별자리'라고 해. 우주의 별들을 이어 하늘을 빛내는 존재들이지.$,,tutorial_game_04_018,stella_02_00,left,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_018,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_018,"$온 우주가 어둠에 잠긴 뒤로, 줄곧 깊은 잠에 빠져 있었어.$",,tutorial_game_04_019,stella_02_00,left,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_019,unimo_01,game_04,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_019,"$이럴 수가, 내가 우주의 신들을 만나게 되다니!$",,tutorial_game_04_020,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_020,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_020,$아하하하! 무엇이든 할 수 있는 신 같은 건 아니야~$,,tutorial_game_04_021,stella_02_00,left,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_021,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_021,"$그나저나, 나 말고도 다른 별자리들이 많이 있거든.$",,tutorial_game_04_022,stella_02_00,left,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_022,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_022,"$잠에서 깨어난 지 얼마 되지 않아서 그런가, 다들 잘 있는지 확인할 수가 없네.$",,tutorial_game_04_023,stella_02_00,left,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_023,unimo_01,game_04,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_023,$제가 도와드릴게요!$,,tutorial_game_04_024,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_024,unimo_01,game_04,dialogue,speaker_unimo_01,리비,Ribby,dialogue_game_unimo_04_024,$우주의 빛을 되찾기 위해서라면 뭐든지 할 수 있어요!$,,tutorial_game_04_025,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_025,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_025,$이것 참… 너무 도움만 받는 것 같은데…$,,tutorial_game_04_026,stella_02_00,left,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_026,stella_01,game_04,dialogue,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_026,"$내 옆에 있는 망원경을 사용하면, 다른 곳으로 이동할 수 있을 거야.$",,tutorial_game_04_027,stella_02_00,left,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_game_04_027,stella_01,game_04,end,speaker_stella_01,별자리,zodiac stella,dialogue_game_unimo_04_027,$우리를 도와줘서 정말로 고마워.$,,,stella_02_00,left,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_gamepopup_001,narration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_gamepopup_002,narration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_gamepopup_003,narration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_gamepopup_004,narration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_gamepopup_005,narration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_gamepopup_006,narration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_gamepopup_007,narration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_gamepopup_008,narration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_gamepopup_009,narration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_gamepopup_010,narration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_gamepopup_011,narration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_gamepopup_012,narration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_gamepopup_013,narration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_gamepopup_014,narration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0001,unimo_01,game_02,start,speaker_unimo_01,별자리,zodiac stella,dialogue_game_unimo_02_001,$흐음…01$,,Normal_npc001_quest0001_2,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0001_2,unimo_01,game_02,end,speaker_unimo_01,별자리,zodiac stella,dialogue_game_unimo_02_001,$흐음…0101$,,,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0002,unimo_01,game_02,start,speaker_unimo_01,별자리,zodiac stella,dialogue_game_unimo_02_001,$흐음…02$,,Normal_npc001_quest0002_2,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0002_2,unimo_01,game_02,end,speaker_unimo_01,별자리,zodiac stella,dialogue_game_unimo_02_001,$흐음…0201$,,,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0003,unimo_01,game_02,start,speaker_unimo_01,별자리,zodiac stella,dialogue_game_unimo_02_001,$흐음…03$,,Normal_npc001_quest0003_2,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0003_2,unimo_01,game_02,end,speaker_unimo_01,별자리,zodiac stella,dialogue_game_unimo_02_001,$흐음…0301$,,,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0003_Clear,unimo_01,game_02,end,speaker_unimo_01,별자리,zodiac stella,dialogue_game_unimo_02_001,$다음 별자리로 가는게 좋을 것 같아. 도와줘서 정말 고마워$,,,ribby_00,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test_upgrade,,,end,Speaker,화자,Speaker_English,dialogue,$플레이어업그레이드$,,,,right,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test_upgrade_choice_1,,,choice,Speaker,화자,Speaker_English,dialogue,$플레이어업그레이드 초이스 해주세요$,,,,right,TRUE,,,,,,,,$여기를 선택하면 Test_upgrade 노드로 이동합니다.$,$여기를 선택하면 Test_upgrade 노드로 이동합니다.$,$(EN)여기를 선택하면 Test_upgrade 노드로 이동합니다.$,Test_upgrade,$여기를 누르면 꺼집니다.$,$여기를 누르면 꺼집니다.$,$(EN)여기를 누르면 꺼집니다.$,,,,,,,,,,,,,,
