"$ 필수 컬럼은 다음과 같습니다. Id, NpcId, NodeType, Speaker, DialogueText, DialogueText_Korea, NextNodeId,  $",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
$ (필수) 노드 ID 입니다. 겹치지 않게 작성해주세요. $,$향후 퀘스트 NPCId와 비교를 위함.$ ,$ 필수는 아니지만 분류에 의해서 사용됩니다. 시작 노드를 지정해줘야 합니다.$,"$ 필수 사항으로 입력해주세요. Start, dialogue, choice, end로 구분합니다.$",$ 화자 키 입니다. 번역이 없으면 해당 이름이 들어갑니다.$,$ 한국어 모드에 들어가는 화자 이름$,$ 영어 모드에 들어가는 화자 이름$,$입력되는 대화 키 입니다. 겹치지 않게 입력해주세요.$,$키에 대응되는 한국어 대사입니다.$,$키에 대응되는 영어 대사입니다.$,$다음으로 이동하는 노드 이름입니다. 노드 Id를 넣어주세요..$,$조건에 의해서 이동되는 노드 입니다.$,$조건 노드의 상태을 확인$,$화면에 보이는 이미지$,$이미지가 있다면 꼭 설정해야 버그가 안생깁니다. 또한 이미지가 없을때 설정을 안하면 캐릭터 이름이 표기가 안되기에 설정해 주세요.$,$타이핑 효과 여부 입니다.$,$배경 이미지 Addressable 키$,$별자리 이미지 Addressable 키$,$가운데 이미지 Addressable 키$,$가운데 이미지 표시 시간 (초) - infinite 입력시 무한$,$가운데 이미지 페이드인 시간$,$가운데 이미지 페이드아웃 시간$,$캐릭터 이미지 숨김 여부 (true/false)$,$선택지 키 입니다. 빠지면 에러가 생깁니다. 번거로우면 한국어 입력 그대로 쓰시면 됩니다.$,$ 한국어 선택1 대사 입니다.$,$ 영어 선택1 대사 입니다.$,$ 선택시 이동하는 노드 입니다.$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ 2번째대화 해금 조건$,$ 3번째 대화 해금 조건$,$ 입력하면 다음 로드로 초 이후로 이동합니다. $,,,,
Normal_npc001_quest0001_01_02,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0001_01_02,"$나는 하늘의 별들을 잇는 별자리, 그 중에서도 '양'을 상징하는 크리소라고 한다!$","$I am Chryso, the constellation that connects the stars of the sky, symbolizing the Ram!$",Normal_npc001_quest0001_01_03,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0001_01_03,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0001_01_03,"$어느 순간부터인지 다들 오랫동안 잠들어 있었는데, 네 덕분에 살아났지.$","$For some time, we had all been asleep, but thanks to you, I have awakened.$",Normal_npc001_quest0001_01_04,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0001_01_04,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0001_01_04,$엄청나게 심심했어… 그리고 배고팠다고!!$,$I was unbelievably bored… and hungry!!$,Normal_npc001_quest0001_01_05,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0001_01_05,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0001_01_05,"$별가루만 있다면, 우리들이 힘이 곧 돌아오게 될 거야.$","$As long as we have stardust, our strength will soon return.$",Normal_npc001_quest0001,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0002,npc001,Stage01,startchoice,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0002,"$환영하네, 친구. 하고싶은 말이 있나?$","$Welcome, my friend. Do you have something you’d like to say?$",,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,$자기소개$,$자기소개$,$Self-introduction$,Normal_npc001_quest0001_01_01,$궁금한 것이 있어요.$,$궁금한 것이 있어요.$,$I have a question.$,Normal_npc001_quest0002_02_01,"$똑, 똑. 실례합니다.$","$똑, 똑. 실례합니다.$","$Knock, knock. Excuse me.$",Normal_npc001_quest0005_01,$대화를 그만두기$,$대화를 그만두기$,$End conversation$,end,quest_cleared:quest0001,quest_cleared:quest0005,,,,,
Normal_npc001_quest0002_02_01,npc001,Stage01,choice,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0002_02_01,"$오냐, 궁금한 것이 있다면 무엇이든 물어보도록!!$","$Alright, if you’re curious about something, ask anything!!$",,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,$별가루가 무엇인가요?$,$별가루가 무엇인가요?$,$What is stardust?$,Normal_npc001_quest0002_02_01,$원하는 것이 바뀌는 이유가 있나요?$,$원하는 것이 바뀌는 이유가 있나요?$,$Why do your desires change?$,Normal_npc001_quest0003_02_02_01,$다른 별자리들에 대해 알려주세요.$,$다른 별자리들에 대해 알려주세요.$,$Please tell me about the other constellations.$,Normal_npc001_quest0004_03_01,$돌아가기$,$돌아가기$,$Go back$,Normal_npc001_quest0001,quest_cleared:quest0002,quest_cleared:quest0003,,,,,
Normal_npc001_quest0002_02_02,npc001,Stage01,choice,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0002_02_02,$더 궁금한 것이 있나?$,$Is there anything else you want to know?$,,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,$별가루가 무엇인가요?$,$별가루가 무엇인가요?$,$What is stardust?$,Normal_npc001_quest0002_02_01,$원하는 것이 바뀌는 이유가 있나요?$,$원하는 것이 바뀌는 이유가 있나요?$,$Why do your desires change?$,Normal_npc001_quest0003_02_02_01,$다른 별자리들에 대해 알려주세요.$,$다른 별자리들에 대해 알려주세요.$,$Please tell me about the other constellations.$,Normal_npc001_quest0004_03_01,$돌아가기$,$돌아가기$,$Go back$,Normal_npc001_quest0001,quest_cleared:quest0002,quest_cleared:quest0003,,,,,
Normal_npc001_quest0002_02_01_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0002_02_01_01,"$음, 별가루란 말이지. 우리 별자리들에게 꼭 필요한 것이야.$","$Hmm, stardust you say. It’s something essential for us constellations.$",Normal_npc001_quest0002_02_01_02,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0002_02_01_02,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0002_02_01_02,"$꿀벌이 꽃의 꿀을 모아 살아가듯, 우리도 별가루를 모아야만 하지.$","$Just as bees gather nectar from flowers to live, we too must gather stardust.$",Normal_npc001_quest0002_02_01_03,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0002_02_01_03,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0002_02_01_03,$그리고 무엇보다…$,$And above all…$,Normal_npc001_quest0002_02_01_04,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0002_02_01_04,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0002_02_01_04,$맛있어!!!$,$It’s delicious!!!$,Normal_npc001_quest0002_02_01_05,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0002_02_01_05,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0002_02_01_05,"$그러니까 내 말은... 이걸 먹는 건 아닌데, 음, 역시 설명하기가 어렵군.$","$What I mean is… we don’t actually eat it, um, it’s just hard to explain.$",Normal_npc001_quest0002_02_02,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0003,npc001,Stage01,startchoice,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0003,"$환영하네, 친구. 하고싶은 말이 있나?$","$Welcome, my friend. Do you have something you’d like to say?$",,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,$자기소개$,$자기소개$,$Self-introduction$,Normal_npc001_quest0001_01_01,$궁금한 것이 있어요.$,$궁금한 것이 있어요.$,$I have a question.$,Normal_npc001_quest0002_02_01,"$똑, 똑. 실례합니다.$","$똑, 똑. 실례합니다.$","$Knock, knock. Excuse me.$",Normal_npc001_quest0005_01,$대화를 그만두기$,$대화를 그만두기$,$End conversation$,end,quest_cleared:quest0001,quest_cleared:quest0005,,,,,
Normal_npc001_quest0003_02_02_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0003_02_02_01,$그야 뻔한 이야기지! 너는 매 끼니마다 감자만 먹으며 살 수 있나?$,"$Well, isn’t it obvious! Could you live eating only potatoes every meal?$",Normal_npc001_quest0003_02_02_02,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0003_02_02_02,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0003_02_02_02,"$감자볶음, 감자탕, 감자튀김, 감자구이, 감자조림, 감자스튜, 삶은 감자, 회오리 감자…$","$Stir-fried potatoes, potato stew, potato fries, baked potatoes, braised potatoes, potato soup, boiled potatoes, tornado potatoes…$",Normal_npc001_quest0003_02_02_03,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0003_02_02_03,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0003_02_02_03,$의문을 갖는 것 자체가 말이 안 되는 거지!!!$,$It doesn’t even make sense to question it!!!$,Normal_npc001_quest0003_02_02_04,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0003_02_02_04,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0003_02_02_04,$잠깐만…$,$Wait a moment…$,Normal_npc001_quest0003_02_02_05,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0003_02_02_05,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0003_02_02_05,"$자꾸 음식처럼 이야기하니 오해할까봐 하는 말인데, 별가루는 먹는 게 아니야.$","$Since I keep talking about it like food, I should clarify—stardust isn’t something you eat.$",Normal_npc001_quest0003_02_02_06,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0003_02_02_06,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0003_02_02_06,"$...크흠, 흠$","$…Ahem, hem.$",Normal_npc001_quest0003_02_02,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0004,npc001,Stage01,startchoice,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0004,"$환영하네, 친구. 하고싶은 말이 있나?$","$Welcome, my friend. Do you have something you’d like to say?$",,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,$자기소개$,$자기소개$,$Self-introduction$,Normal_npc001_quest0001_01_01,$궁금한 것이 있어요.$,$궁금한 것이 있어요.$,$I have a question.$,Normal_npc001_quest0002_02_01,"$똑, 똑. 실례합니다.$","$똑, 똑. 실례합니다.$","$Knock, knock. Excuse me.$",Normal_npc001_quest0005_01,$대화를 그만두기$,$대화를 그만두기$,$End conversation$,end,quest_cleared:quest0001,quest_cleared:quest0005,,,,,
Normal_npc001_quest0004_03_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0004_03_01,$우리 별자리들은 열두 명의 형제들이야.$,$We constellations are twelve siblings.$,Normal_npc001_quest0004_03_02,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0004_03_02,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0004_03_02,"$비록 친형제자매는 아니지만, 아주 오랜 옛날부터 함께 해 온 끈끈한 사이지.$","$Though not blood-related, we’ve been bound together since ancient times.$",Normal_npc001_quest0004_03_03,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0004_03_03,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0004_03_03,"$뭐어, 다들 성격이 너무나도 달라서 때떄로 치고받고 싸우기도 하는 모양인데…$","$Well, our personalities are so different that sometimes we clash and fight…$",Normal_npc001_quest0004_03_04,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0004_03_04,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0004_03_04,$그래도 서로가 서로에게 가장 가깝고 소중한 존재라는 사실에는 변함이 없지.$,"$Still, the fact that we are the closest and dearest to one another never changes.$",Normal_npc001_quest0004_03_01_00,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0004_03_01_00,npc001,Stage01,choice,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0004_03_01_00,,,,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,$성격이 그렇게나 다른가요?$,$성격이 그렇게나 다른가요?$,$Are their personalities really that different?$,Normal_npc001_quest0001_01_01,$다음으로 만날 별자리는 누구일까요?$,$다음으로 만날 별자리는 누구일까요?$,$Which constellation will I meet next?$,Normal_npc001_quest0002_02_01,$별자리 중 누가 제일 강한가요?$,$별자리 중 누가 제일 강한가요?$,$Which constellation is the strongest?$,Normal_npc001_quest0004_03_03_01,$돌아가기$,$돌아가기$,$Go back$,Normal_npc001_quest0002_02_02,quest_cleared:quest0003,quest_cleared:quest0004,,,,,
Normal_npc001_quest0004_03_01_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0004_03_01_01,$그야말로 저 우주의 끝과 끝 차이라고 할 수 있다.$,$It’s like the difference between one end of the universe and the other.$,Normal_npc001_quest0004_03_01_02,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0004_03_01_02,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0004_03_01_02,$쌍둥이 형제만 해도 둘의 성격이 정 반대라고! 생긴 건 똑같은데 말이야.$,$Even the twin brothers have completely opposite personalities! Though they look exactly alike.$,Normal_npc001_quest0004_03_01_03,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0004_03_01_03,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0004_03_01_03,$그리고… 가니메데! 그 녀석은 아주 콧대가 높지. 엄청 잘나셨다고.$,$And… Ganymede! That fellow is incredibly proud. Thinks he’s the greatest.$,Normal_npc001_quest0004_03_01_04,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0004_03_01_04,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0004_03_01_04,$이오는 몸 하나 두 명이 들어있는 것 같아. 성격이 아주 불 같지.$,$Io feels like two people in one body. A fiery personality indeed.$,Normal_npc001_quest0004_03_01_05,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0004_03_01_05,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0004_03_01_05,"$또, 아스트라는 평소에 무슨 생각을 하면서 사는 지 도통 알 수가 없단 말이지…$",$Then Astra… it’s impossible to figure out what he’s thinking most of the time…$,Normal_npc001_quest0004_03_01_06,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0004_03_01_06,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0004_03_01_06,$(크리소는 그 뒤로도 한참이나 두서없이 설명했다.)$,$(Chryso went on rambling for quite a while.)$,Normal_npc001_quest0004_03_01_00,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0004_03_02_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0004_03_02_01,"$그래, 그래. 여기서 계속 나에게 별가루를 만들어 주는 것도 좋겠지만!$","$Well, well. Staying here and making stardust for me is good, but!$",Normal_npc001_quest0004_03_02_02,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0004_03_02_02,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0004_03_02_02,$...다른 별자리들도 도움이 필요하니까 말이야.$,$...The other constellations need help too.$,Normal_npc001_quest0004_03_02_03,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0004_03_02_03,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0004_03_02_03,$여기서 가장 가까이 있는 별자리는 황소별자리 이오.$,"$The closest constellation from here is Io, the Bull.$",Normal_npc001_quest0004_03_02_04,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0004_03_02_04,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0004_03_02_04,$나랑은 다르게 무시무시한 녀석이니까 마음 단단히 먹으라고.$,"$Unlike me, he’s a fearsome one, so steel yourself.$",Normal_npc001_quest0004_03_01_00,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0004_03_03_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0004_03_03_01,"$으, 으응…? 글쎄…$","$Uh, uh…? Hmm…$",Normal_npc001_quest0004_03_03_02,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0004_03_03_02,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0004_03_03_02,$그런 건 한번도 생각해 본 적이 없는데.$,$I’ve never really thought about that.$,Normal_npc001_quest0004_03_03_03,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0004_03_03_03,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0004_03_03_03,$으음...$,$Umm…$,Normal_npc001_quest0004_03_03_04,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0004_03_03_04,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0004_03_03_04,$…$,$…$,Normal_npc001_quest0004_03_03_05,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0004_03_03_05,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0004_03_03_05,$내가 제일 쎌 걸?!$,$Maybe I’m the strongest?!$,Normal_npc001_quest0004_03_03_06,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0004_03_03_06,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0004_03_03_06,"$아닌가? 아니, 아니다. 아까 한 말은 취소. 이오가 가장 강할 거다.$","$Or not? No, no. Forget I said that. Io must be the strongest.$",Normal_npc001_quest0004_03_03_07,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0004_03_03_07,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0004_03_03_07,$이오는 맨주먹 단 한 방으로 사람을 죽일 수 있거든.$,$Io could kill a man with just one bare-fisted punch.$,Normal_npc001_quest0004_03_01_00,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0005,npc001,Stage01,startchoice,speaker_stella_01_00,크리소,Kuriso,,"$환영하네, 친구. 하고싶은 말이 있나?$","$Welcome, my friend. Do you have something you’d like to say?$",,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,$자기소개$,$자기소개$,$Self-introduction$,Normal_npc001_quest0001_01_01,$궁금한 것이 있어요.$,$궁금한 것이 있어요.$,$I have a question.$,Normal_npc001_quest0002_02_01,"$똑, 똑. 실례합니다.$","$똑, 똑. 실례합니다.$",,Normal_npc001_quest0005_01,$대화를 그만두기$,$대화를 그만두기$,$End conversation$,end,quest_cleared:quest0001,quest_cleared:quest0005,,,,,
Normal_npc001_quest0005_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0005_01,"$오, 무슨 일이지? 요즘 들어 바쁜 거 아니었나?$","$Oh, what is it? Haven’t you been busy lately?$",Normal_npc001_quest0005_02,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0005_02,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0005_02,$으응? 별자리를 먹으면 어떤 맛이 나는지에 대해서 더 알고 싶다고…?$,$Huh? You want to know more about what a constellation would taste like if eaten…?$,Normal_npc001_quest0005_03,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0005_03,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0005_03,$글쎄… 내가 이전에 했던 말들은… 그냥 비유 한거야.$,$Well… what I said before… was just a figure of speech.$,Normal_npc001_quest0005_04,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0005_04,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0005_04,"$전에도 말했지만, 별가루는 먹는 게 아냐.$","$As I said, stardust isn’t food.$",Normal_npc001_quest0005_05,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0005_05,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0005_05,"$근데 있잖아, 맛있어.$","$But you know, it’s delicious.$",Normal_npc001_quest0005_06,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0005_06,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0005_06,$나도 알아!!! 바보처럼 들리는 거! 근데 달리 표현할 말이 없어!$,$I know!!! I sound like an idiot! But I just can’t describe it any other way!$,Normal_npc001_quest0005_07,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0005_07,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Normal_npc001_quest0005_07,$…혹시 별가루 더 갖고 있어?$,$…Do you happen to have more stardust?$,Normal_npc001_quest0005,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc001_quest0005,npc001,Stage01,startchoice,speaker_stella_01_00,크리소,Kuriso,,"$환영하네, 친구. 하고싶은 말이 있나?$","$Welcome, my friend. Do you have something you’d like to say?$",,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,$자기소개$,$자기소개$,$Self-introduction$,Normal_npc001_quest0001_01_01,$궁금한 것이 있어요.$,$궁금한 것이 있어요.$,$I have a question.$,Normal_npc001_quest0002_02_01,"$똑, 똑. 실례합니다.$","$똑, 똑. 실례합니다.$","$Knock, knock. Excuse me.$",Normal_npc001_quest0005_01,$대화를 그만두기$,$대화를 그만두기$,$End conversation$,end,quest_cleared:quest0001,quest_cleared:quest0005,,,,,
Normal_npc001_quest0006,npc001,Stage01,startchoice,speaker_stella_01_00,크리소,Kuriso,,"$환영하네, 친구. 하고싶은 말이 있나?$","$Welcome, my friend. Do you have something you’d like to say?$",,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,$자기소개$,$자기소개$,$Self-introduction$,Normal_npc001_quest0001_01_01,$궁금한 것이 있어요.$,$궁금한 것이 있어요.$,$I have a question.$,Normal_npc001_quest0002_02_01,"$똑, 똑. 실례합니다.$","$똑, 똑. 실례합니다.$","$Knock, knock. Excuse me.$",Normal_npc001_quest0005_01,$대화를 그만두기$,$대화를 그만두기$,$End conversation$,end,quest_cleared:quest0001,quest_cleared:quest0005,,,,,
Normal_npc001_quest0007,npc001,Stage01,startchoice,speaker_stella_01_00,크리소,Kuriso,,"$환영하네, 친구. 하고싶은 말이 있나?$","$Welcome, my friend. Do you have something you’d like to say?$",,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,$자기소개$,$자기소개$,$Self-introduction$,Normal_npc001_quest0001_01_01,$궁금한 것이 있어요.$,$궁금한 것이 있어요.$,$I have a question.$,Normal_npc001_quest0002_02_01,"$똑, 똑. 실례합니다.$","$똑, 똑. 실례합니다.$","$Knock, knock. Excuse me.$",Normal_npc001_quest0005_01,$대화를 그만두기$,$대화를 그만두기$,$End conversation$,end,quest_cleared:quest0001,quest_cleared:quest0005,,,,,
Normal_npc001_quest0008,npc001,Stage01,startchoice,speaker_stella_01_00,크리소,Kuriso,,"$환영하네, 친구. 하고싶은 말이 있나?$","$Welcome, my friend. Do you have something you’d like to say?$",,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,$자기소개$,$자기소개$,$Self-introduction$,Normal_npc001_quest0001_01_01,$궁금한 것이 있어요.$,$궁금한 것이 있어요.$,$I have a question.$,Normal_npc001_quest0002_02_01,"$똑, 똑. 실례합니다.$","$똑, 똑. 실례합니다.$","$Knock, knock. Excuse me.$",Normal_npc001_quest0005_01,$대화를 그만두기$,$대화를 그만두기$,$End conversation$,end,quest_cleared:quest0001,quest_cleared:quest0005,,,,,
